,project_id,image,name,value
47,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,health,0.919090211391449
48,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,contemporary,0.9120509028434753
49,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,no person,0.9080386161804199
50,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,technology,0.9053698778152466
51,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,wireless,0.8976758122444153
52,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,hand,0.8860969543457031
53,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,internet,0.8841804265975952
54,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,healthcare,0.8791758418083191
55,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,leisure,0.8754193782806396
56,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,skin,0.8734472393989563
57,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,growth,0.8697872161865234
58,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,spherical,0.8669118285179138
59,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,equipment,0.8641859292984009
60,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,fashion,0.9536505937576294
61,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,outdoors,0.9477144479751587
62,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,people,0.9432601928710938
63,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,vertical,0.9378630518913269
64,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,danger,0.9277682900428772
65,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,woman,0.9128073453903198
66,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,indoors,0.9061108231544495
67,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,business,0.900725245475769
68,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,looking,0.8983940482139587
69,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,attitude,0.878616452217102
70,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,security,0.8746911287307739
71,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,man,0.8744778633117676
72,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,dark,0.8680518269538879
73,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,horizontal,0.8497669696807861
74,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,serious,0.8201489448547363
75,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,contemporary,0.8068513870239258
76,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,adolescent,0.8058445453643799
77,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,intelligence,0.797330915927887
78,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,identity,0.7864910960197449
79,https://www.indiegogo.com/projects/gamma-all-season-graphene-infused-heated-jacket/pica,img_4.jpg,trade protection,0.7708300948143005
80,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,man,0.9835560321807861
81,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,technology,0.9777519106864929
82,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,connection,0.960642397403717
83,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,adult,0.9486162662506104
84,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,isolated,0.9447816014289856
85,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,people,0.9431169033050537
86,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,control,0.9409564733505249
87,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,indoors,0.9310861825942993
88,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,looking,0.9254250526428223
89,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,electronics,0.9203419089317322
90,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,business,0.9117913246154785
91,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,internet,0.9115432500839233
92,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,one,0.8911760449409485
93,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,telephone,0.8882132768630981
94,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,contemporary,0.8776870369911194
95,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,young,0.8670774102210999
96,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,leisure,0.8653916120529175
97,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,fine-looking,0.859541118144989
98,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,option,0.8482396006584167
99,https://www.indiegogo.com/projects/edge-the-first-modular-work-from-home-kit/pica,img_5.jpg,aid,0.8411629796028137
100,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,no person,0.9891923069953918
101,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,summer,0.9823787808418274
102,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,water,0.9817708134651184
103,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,travel,0.9751394391059875
104,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,sand,0.9694617390632629
105,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,tropical,0.9658637642860413
106,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,beach,0.9617552161216736
107,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,vacation,0.961086630821228
108,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,nature,0.9609315991401672
109,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,leisure,0.9555627107620239
110,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,chair,0.9543468952178955
111,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,sun,0.9450469613075256
112,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,sea,0.9445316195487976
113,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,outdoors,0.9433224201202393
114,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,fair weather,0.9369245767593384
115,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,luxury,0.9214029312133789
116,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,relaxation,0.8944507241249084
117,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,sky,0.8847969174385071
118,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,ocean,0.876376211643219
119,https://www.indiegogo.com/projects/gosun-chillest-solar-cooler-that-doesn-t-need-ice/pica,img_6.jpg,recreation,0.8519605398178101
120,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,business,0.9690602421760559
121,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,illustration,0.951291024684906
122,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,technology,0.943995475769043
123,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,security,0.9061890244483948
124,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,designing,0.9016832113265991
125,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,connection,0.8971317410469055
126,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,glazed,0.8885509967803955
127,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,bedrock,0.8764634728431702
128,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,service,0.8763650059700012
129,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,internet,0.8728053569793701
130,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,abstract,0.8580199480056763
131,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,facts,0.8577381372451782
132,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,strategy,0.8548179268836975
133,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,achievement,0.8491950035095215
134,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,control,0.8388611078262329
135,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,creativity,0.8350955843925476
136,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,modern,0.8199023604393005
137,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,safety,0.8096211552619934
138,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,image,0.8014302253723145
139,https://www.indiegogo.com/projects/olive-pro-2-in-1-hearing-aids-bluetooth-earbuds/pica,img_7.jpg,symbol,0.7930172681808472
140,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,discovery,0.9778652191162109
141,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,illustration,0.9597127437591553
142,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,equipment,0.9555773138999939
143,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,industry,0.9518810510635376
144,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,technology,0.9504393339157104
145,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,horizontal,0.9456192255020142
146,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,surveillance,0.9438414573669434
147,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,chemistry,0.929222047328949
148,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,vertical,0.9249294400215149
149,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,research,0.9174179434776306
150,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,binoculars,0.9037088751792908
151,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,control,0.8872446417808533
152,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,business,0.8546286225318909
153,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,vectors,0.8534777760505676
154,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,science,0.8459377288818359
155,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,safety,0.8391635417938232
156,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,glazed,0.828422486782074
157,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,tube,0.8197731375694275
158,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,square,0.8190923929214478
159,https://www.indiegogo.com/projects/oyeet-nex-pro-massage-gun-breakthrough-the-limits/pica,img_8.jpg,fossil fuel,0.8079941868782043
160,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,technology,0.985519289970398
161,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,electronics,0.9566009640693665
162,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,equipment,0.9510582089424133
163,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,internet,0.946486234664917
164,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,screen,0.9351216554641724
165,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,business,0.9196021556854248
166,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,illustration,0.9174946546554565
167,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,isolated,0.9146093726158142
168,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,movie,0.893976628780365
169,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,modern,0.8888586759567261
170,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,plastic,0.8862093687057495
171,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,designing,0.8742769956588745
172,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,image,0.8731594681739807
173,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,display,0.8722286224365234
174,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,horizontal,0.8643726706504822
175,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,video,0.8481804132461548
176,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,computer,0.8363499641418457
177,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,desktop,0.8295615911483765
178,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,data,0.8265553712844849
179,https://www.indiegogo.com/projects/aawireless/pica,img_9.jpg,telephone,0.8209151029586792
180,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,Halloween,0.992143988609314
181,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,horror,0.9741759896278381
182,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,scary,0.9717208743095398
183,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,vicious,0.9700720906257629
184,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,danger,0.9548934102058411
185,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,skittish,0.9416956901550293
186,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,monster,0.9191604256629944
187,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,fear,0.9189717769622803
188,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,creepy,0.8984366655349731
189,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,bill,0.8953600525856018
190,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,tribal,0.8941208720207214
191,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,zombie,0.8840234279632568
192,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,mask,0.8739147186279297
193,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,woman,0.8735604286193848
194,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,eerie,0.8694108724594116
195,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,people,0.8668479323387146
196,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,illustration,0.854275107383728
197,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,dark,0.8407818078994751
198,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,demon,0.8338009715080261
199,https://www.indiegogo.com/projects/kylgor-in-the-grisly-abyss-puppet-horror-fantasy/pica,img_10.jpg,blood,0.8283537030220032
200,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,equipment,0.9413750171661377
201,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,technology,0.9319440126419067
202,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,research,0.8897631764411926
203,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,business,0.8832995891571045
204,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,facts,0.8724315166473389
205,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,square,0.8603939414024353
206,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,no person,0.8559896945953369
207,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,horizontal,0.8547312021255493
208,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,science,0.8530037999153137
209,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,security,0.8522053956985474
210,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,vertical,0.8452326059341431
211,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,electronics,0.8404815793037415
212,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,safety,0.8395060300827026
213,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,financial security ,0.8146800994873047
214,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,industry,0.8105502128601074
215,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,discovery,0.8100653886795044
216,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,data,0.8042463064193726
217,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,detail,0.8029031753540039
218,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,illustration,0.7762250900268555
219,https://www.indiegogo.com/projects/center-cam-finally-a-middle-screen-webcam--2/pica,img_11.jpg,danger,0.7574462294578552
220,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,stock,0.9943218231201172
